timestamp_formatted,side,trade_type,original_signal,trade_explanation,quantity,price,position_before,position_after,fee_cost,slippage_cost,balance_after,timestamp,pnl,entry_price,signal
2024-08-02 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011508116071001273,61987.01,0.029044570388452973,0.04055268645945424,0.7133537059743167,0.35667685298715834,8873.747431024707,2024-08-02 21:00:00,-1.070030558961475,63088.12632534608,"{'timestamp': Timestamp('2024-08-02 21:00:00'), 'probabilities': [0.29563132917557927, 0.3, 0.4043686708244207], 'target_pct': 0.0626377591800121, 'signal_direction': 'LONG', 'signal_strength': 0.5776695297491724, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5776695297491724, 'signal_thresh': 0.0013462925289117, 'raw_quantiles': {'q10': -0.0088640995463332, 'q50': 0.0021359148667447, 'q90': 0.0071703339040777}, 'is_position_closure': False}"
2024-08-02 22:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.007749531743566231,61386.01,0.04055268645945424,0.048302218203020476,0.4757128331058741,0.23785641655293704,8397.321028669174,2024-08-02 22:00:00,-0.7135692496588111,62815.041465369875,"{'timestamp': Timestamp('2024-08-02 22:00:00'), 'probabilities': [0.30509503679650257, 0.3, 0.3949049632034974], 'target_pct': 0.04186464988826935, 'signal_direction': 'LONG', 'signal_strength': 0.5641499474335677, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5641499474335677, 'signal_thresh': 0.0013732057236655, 'raw_quantiles': {'q10': -0.0075932441254468, 'q50': 0.0014503681264165, 'q90': 0.0085034269159394}, 'is_position_closure': False}"
2024-08-03 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.056371644233984344,61827.89,0.048302218203020476,-0.008069426030963868,3.485339818817918,1.742669909408959,11877.432837758864,2024-08-03 06:00:00,-52.90961520795404,62815.041465369875,"{'timestamp': Timestamp('2024-08-03 06:00:00'), 'probabilities': [0.47253968494119153, 0.21284953479198743, 0.31461078026682104], 'target_pct': 0.043827015933841536, 'signal_direction': 'SHORT', 'signal_strength': 0.6003168464320453, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3996831535679547, 'signal_thresh': 0.0013932016362843, 'raw_quantiles': {'q10': -0.0051203259770921, 'q50': -0.0014033758651639, 'q90': 0.0041923975869633}, 'is_position_closure': False}"
2024-08-03 12:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0058348884631299475,62002.71,-0.008069426030963868,-0.013904314494093815,0.36177889726179185,0.18088944863089593,12238.669066674764,2024-08-03 12:00:00,-0.5426683458926878,62474.149902715886,"{'timestamp': Timestamp('2024-08-03 12:00:00'), 'probabilities': [0.5136881257073233, 0.16922710772172134, 0.31708476657095536], 'target_pct': 0.03179884933755071, 'signal_direction': 'SHORT', 'signal_strength': 0.6183255742716945, 'confidence': 3.0, 'side': 0, 'prob_up': 0.38167442572830546, 'signal_thresh': 0.0014305089579499, 'raw_quantiles': {'q10': -0.0039402038724099, 'q50': -0.0014451190848346, 'q90': 0.003440110819958}, 'is_position_closure': False}"
2024-08-03 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.004473281272954515,62007.99,-0.013904314494093815,-0.01837759576704833,0.2773791804405508,0.1386895902202754,12515.632178344653,2024-08-03 13:00:00,-0.41606877066082626,62360.682157018695,"{'timestamp': Timestamp('2024-08-03 13:00:00'), 'probabilities': [0.4647038828889066, 0.219895686033223, 0.3154004310778704], 'target_pct': 0.024381788136630417, 'signal_direction': 'SHORT', 'signal_strength': 0.5956945431129834, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4043054568870166, 'signal_thresh': 0.0014485309618628, 'raw_quantiles': {'q10': -0.0049027697559047, 'q50': -0.0014740084104213, 'q90': 0.0046872976054546}, 'is_position_closure': False}"
2024-08-03 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007641460499617208,61990.0,-0.01837759576704833,-0.02601905626666554,0.4736941363712707,0.23684706818563536,12988.615773511367,2024-08-03 14:00:00,-0.7105412045569061,62251.81759899089,"{'timestamp': Timestamp('2024-08-03 14:00:00'), 'probabilities': [0.5398519964506053, 0.19265944702758772, 0.2674885565218069], 'target_pct': 0.0416382974827306, 'signal_direction': 'SHORT', 'signal_strength': 0.6686793998678928, 'confidence': 3.0, 'side': 0, 'prob_up': 0.3313206001321072, 'signal_thresh': 0.0014657343110196, 'raw_quantiles': {'q10': -0.0053826989670207, 'q50': -0.0022018572539947, 'q90': 0.0030195444245011}, 'is_position_closure': False}"
2024-08-03 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0333546450378656,60879.0,-0.02601905626666554,0.007335588771200063,2.03059743526022,1.01529871763011,10954.972442098257,2024-08-03 15:00:00,32.67352219912239,62251.81759899089,"{'timestamp': Timestamp('2024-08-03 15:00:00'), 'probabilities': [0.3066436312337435, 0.2700605227385964, 0.4232958460276601], 'target_pct': 0.03915816813446408, 'signal_direction': 'LONG', 'signal_strength': 0.5799054020420802, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5799054020420802, 'signal_thresh': 0.001513467280516, 'raw_quantiles': {'q10': -0.0061479420026994, 'q50': 0.0015347143644132, 'q90': 0.0056299089020962}, 'is_position_closure': False}"
2024-08-03 22:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.007335588771200063,60629.84,0.007335588771200063,0.0,0.44475557350365635,0.22237778675182818,11399.060882241658,2024-08-03 22:00:00,-12.565294022551138,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.525', 'probabilities': [0.5249702049550556, 0.1492612690802933, 0.32576852596465106], 'confidence': 2.0, 'side': -1}}"
2024-08-04 06:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.0032771822791486088,60819.61,0.0,-0.0032771822791486088,0.19931694811672954,0.09965847405836477,11598.078854936213,2024-08-04 06:00:00,-0.2989754221750943,60819.61,"{'timestamp': Timestamp('2024-08-04 06:00:00'), 'probabilities': [0.435167754770454, 0.2705974653937241, 0.2942347798358219], 'target_pct': 0.017485383241284458, 'signal_direction': 'SHORT', 'signal_strength': 0.5966085037055062, 'confidence': 3.0, 'side': 0, 'prob_up': 0.4033914962944938, 'signal_thresh': 0.0014305089579499, 'raw_quantiles': {'q10': -0.0055249348366249, 'q50': -0.001621222976516, 'q90': 0.0050913247365011}, 'is_position_closure': False}"
2024-08-04 15:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00941251346296263,59086.01,-0.0032771822791486088,0.006135331183814022,0.5561478645977447,0.27807393229887234,11041.096768541573,2024-08-04 15:00:00,4.847101402235406,60819.61,"{'timestamp': Timestamp('2024-08-04 15:00:00'), 'probabilities': [0.3109262555246762, 0.3, 0.3890737444753238], 'target_pct': 0.03178693009106728, 'signal_direction': 'LONG', 'signal_strength': 0.5558196349647483, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5558196349647483, 'signal_thresh': 0.0014638971464659, 'raw_quantiles': {'q10': -0.0100740918867384, 'q50': 0.0016338297847452, 'q90': 0.0067496587083376}, 'is_position_closure': False}"
2024-08-04 16:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.00777514255525613,58663.9,0.006135331183814022,0.013910473739070152,0.4561201853472901,0.22806009267364505,10584.292402916262,2024-08-04 16:00:00,-0.6841802780209352,59614.693986915925,"{'timestamp': Timestamp('2024-08-04 16:00:00'), 'probabilities': [0.28216071060707687, 0.3, 0.4178392893929231], 'target_pct': 0.040006965728476014, 'signal_direction': 'LONG', 'signal_strength': 0.5969132705613187, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5969132705613187, 'signal_thresh': 0.001489821872521, 'raw_quantiles': {'q10': -0.0046859011342508, 'q50': 0.0014983368136516, 'q90': 0.007815086190979}, 'is_position_closure': False}"
2024-08-04 23:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.0173455806188015,58161.0,0.013910473739070152,0.031256054357871654,1.008836314370114,0.504418157185057,9573.942834074593,2024-08-04 23:00:00,-1.513254471555171,58807.96496231123,"{'timestamp': Timestamp('2024-08-04 23:00:00'), 'probabilities': [0.28461700385196376, 0.2734532177161348, 0.4419297784319014], 'target_pct': 0.08854614727980965, 'signal_direction': 'LONG', 'signal_strength': 0.6082605954742738, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6082605954742738, 'signal_thresh': 0.0013138054311321, 'raw_quantiles': {'q10': -0.004872180427136, 'q50': 0.0018080010657365, 'q90': 0.0060765774544245}, 'is_position_closure': False}"
2024-08-05 00:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.019836922106272362,56174.02,0.031256054357871654,0.05109297646414401,1.1143196591361857,0.5571598295680928,8457.951695449703,2024-08-05 00:00:00,-1.6714794887042785,57785.33201615191,"{'timestamp': Timestamp('2024-08-05 00:00:00'), 'probabilities': [0.26074016798287347, 0.3, 0.4392598320171265], 'target_pct': 0.0983536711592499, 'signal_direction': 'LONG', 'signal_strength': 0.6275140457387521, 'confidence': 2.5, 'side': 1, 'prob_up': 0.6275140457387521, 'signal_thresh': 0.0014490330043545, 'raw_quantiles': {'q10': -0.0074704060024274, 'q50': 0.003495892825974, 'q90': 0.0143941208683547}, 'is_position_closure': False}"
2024-08-05 02:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.07074677594104066,54697.98,0.05109297646414401,-0.019653799476896647,3.8697057354875235,1.9348528677437618,12321.852872333995,2024-08-05 02:00:00,-163.5465625010081,57785.33201615191,"{'timestamp': Timestamp('2024-08-05 02:00:00'), 'probabilities': [0.412533741613462, 0.3, 0.28746625838653794], 'target_pct': 0.09553524108481153, 'signal_direction': 'SHORT', 'signal_strength': 0.58933391659066, 'confidence': 2.5, 'side': 0, 'prob_up': 0.41066608340933997, 'signal_thresh': 0.0015782128195134, 'raw_quantiles': {'q10': -0.0112184516700035, 'q50': -0.0029404643555706, 'q90': 0.0102257079910162}, 'is_position_closure': False}"
2024-08-05 03:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.032039189596769886,53890.87,-0.019653799476896647,0.01238539011987324,1.7266198014648786,0.8633099007324393,10592.643141166918,2024-08-05 03:00:00,73.95104583364285,57785.33201615191,"{'timestamp': Timestamp('2024-08-05 03:00:00'), 'probabilities': [0.30385987165027073, 0.3, 0.3961401283497292], 'target_pct': 0.05926286699923653, 'signal_direction': 'LONG', 'signal_strength': 0.5659144690710418, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5659144690710418, 'signal_thresh': 0.001629417401865, 'raw_quantiles': {'q10': -0.0103404295356089, 'q50': 0.002040147985191, 'q90': 0.0139064583524206}, 'is_position_closure': False}"
2024-08-05 05:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.01841794221950012,52718.0,0.01238539011987324,0.03080333233937336,0.9709570779276073,0.48547853896380366,9620.229627622419,2024-08-05 05:00:00,-1.456435616891411,54755.47059556745,"{'timestamp': Timestamp('2024-08-05 05:00:00'), 'probabilities': [0.28088242126604834, 0.3, 0.4191175787339516], 'target_pct': 0.08634124797654948, 'signal_direction': 'LONG', 'signal_strength': 0.5987393981913595, 'confidence': 2.5, 'side': 1, 'prob_up': 0.5987393981913595, 'signal_thresh': 0.0017470411173895, 'raw_quantiles': {'q10': -0.0080322428876576, 'q50': 0.002632600559425, 'q90': 0.0135330528803697}, 'is_position_closure': False}"
2024-08-05 07:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.011657216209164073,52674.19,0.03080333233937336,0.04246054854853743,0.6140344214725882,0.3070172107362941,9005.274154517621,2024-08-05 07:00:00,-0.9210516322088824,54184.07105590458,"{'timestamp': Timestamp('2024-08-05 07:00:00'), 'probabilities': [0.3057939387938386, 0.3, 0.39420606120616136], 'target_pct': 0.05461593629665559, 'signal_direction': 'LONG', 'signal_strength': 0.563151516008802, 'confidence': 2.5, 'side': 1, 'prob_up': 0.563151516008802, 'signal_thresh': 0.0019588965633819, 'raw_quantiles': {'q10': -0.0114082804578442, 'q50': 0.0021387960469054, 'q90': 0.0171475674990141}, 'is_position_closure': False}"
2024-08-05 12:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.045044730999172625,49804.0,0.04246054854853743,0.08750527954771006,2.2434077826827936,1.1217038913413968,6758.501260160803,2024-08-05 12:00:00,-3.3651116740241904,51929.359986009506,"{'timestamp': Timestamp('2024-08-05 12:00:00'), 'probabilities': [0.19320660594851052, 0.29751626273938764, 0.5092771313121017], 'target_pct': 0.20174567948807323, 'signal_direction': 'LONG', 'signal_strength': 0.724966435946355, 'confidence': 3.0, 'side': 1, 'prob_up': 0.724966435946355, 'signal_thresh': 0.0021042692253054, 'raw_quantiles': {'q10': -0.0045179728582691, 'q50': 0.0058068420026896, 'q90': 0.0194214503253428}, 'is_position_closure': False}"
2024-08-05 13:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.12500846134081078,51951.0,0.08750527954771006,-0.03750318179310072,6.494314575116461,3.2471572875582306,13243.07436341459,2024-08-05 13:00:00,-7.847856389020115,51929.359986009506,"{'timestamp': Timestamp('2024-08-05 13:00:00'), 'probabilities': [0.42060661361051327, 0.285864515575533, 0.2935288708139537], 'target_pct': 0.17234993666177081, 'signal_direction': 'SHORT', 'signal_strength': 0.5889731329475761, 'confidence': 3.0, 'side': 0, 'prob_up': 0.41102686705242386, 'signal_thresh': 0.0024597689800431, 'raw_quantiles': {'q10': -0.0100736445955525, 'q50': -0.0036982820531724, 'q90': 0.0129282294819512}, 'is_position_closure': False}"
2024-08-05 21:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.07830712236417836,54372.01,-0.03750318179310072,0.04080394057107764,4.25771564025633,2.128857820128165,8978.972149697875,2024-08-05 21:00:00,-97.9937209919901,51929.359986009506,"{'timestamp': Timestamp('2024-08-05 21:00:00'), 'probabilities': [0.2954387315508605, 0.2554658634709132, 0.44909540497822625], 'target_pct': 0.19801874063537603, 'signal_direction': 'LONG', 'signal_strength': 0.6031898108417779, 'confidence': 3.0, 'side': 1, 'prob_up': 0.6031898108417779, 'signal_thresh': 0.0028327120269196, 'raw_quantiles': {'q10': -0.0108139469290688, 'q50': 0.0037596052252397, 'q90': 0.013010545144521}, 'is_position_closure': False}"
2024-08-06 15:00:00,SELL,POSITION_CLOSURE,NEUTRAL_CLOSE,POSITION_CLOSURE: NEUTRAL_CLOSE,0.04080394057107764,56405.99,0.04080394057107764,0.0,2.3015866638127997,1.1507933319063999,11277.106433514955,2024-08-06 15:00:00,179.2117650538513,0.0,"{'signal_direction': 'NEUTRAL_CLOSE', 'confidence': 0, 'is_position_closure': True, 'close_details': {'close_reason': 'opposing_short_signal_0.503', 'probabilities': [0.5026537029934723, 0.1453024937738377, 0.35204380323269], 'confidence': 2.0, 'side': -1}}"
2024-08-07 17:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.008227092567754085,55570.59,0.0,0.008227092567754085,0.45718438797470945,0.22859219398735472,10819.236268958284,2024-08-07 17:00:00,-0.6857765819620641,55570.59,"{'timestamp': Timestamp('2024-08-07 17:00:00'), 'probabilities': [0.3155609369848423, 0.24323170356543172, 0.44120735944972606], 'target_pct': 0.04054093048337134, 'signal_direction': 'LONG', 'signal_strength': 0.5830151203854953, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5830151203854953, 'signal_thresh': 0.0015201118466357, 'raw_quantiles': {'q10': -0.005823891760492, 'q50': 0.0015252180993532, 'q90': 0.0065707808963608}, 'is_position_closure': False}"
2024-08-07 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.018454157359189413,55284.01,0.008227092567754085,-0.010227064791435328,1.0202198199870012,0.5101099099935006,11837.925759215304,2024-08-07 22:00:00,-3.888049918047422,55570.59,"{'timestamp': Timestamp('2024-08-07 22:00:00'), 'probabilities': [0.46354727878216684, 0.2321699474241707, 0.3042827737936624], 'target_pct': 0.0501499020692535, 'signal_direction': 'SHORT', 'signal_strength': 0.6037107784816588, 'confidence': 3.0, 'side': 0, 'prob_up': 0.39628922151834123, 'signal_thresh': 0.001167129154506, 'raw_quantiles': {'q10': -0.0071682266182499, 'q50': -0.0015162317376953, 'q90': 0.004331691727515}, 'is_position_closure': False}"
2024-08-08 02:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.021063179920454506,57364.0,-0.010227064791435328,0.010836115129019178,1.2082682529569522,0.6041341264784761,10627.845103878917,2024-08-08 02:00:00,-20.153722647043498,55570.59,"{'timestamp': Timestamp('2024-08-08 02:00:00'), 'probabilities': [0.31434664894938086, 0.2648936807233252, 0.42075967032729394], 'target_pct': 0.05524740210073678, 'signal_direction': 'LONG', 'signal_strength': 0.5723793406392021, 'confidence': 3.0, 'side': 1, 'prob_up': 0.5723793406392021, 'signal_thresh': 0.0012148813471926, 'raw_quantiles': {'q10': -0.0060413064282778, 'q50': 0.0013346709475869, 'q90': 0.007252914222311}, 'is_position_closure': False}"
2024-08-08 04:00:00,BUY,DIRECTIONAL,LONG,DIRECTIONAL: LONG,0.046222738511300654,56765.34,0.010836115129019178,0.05705885364031983,2.6238494673250754,1.3119247336625377,8000.059862352854,2024-08-08 04:00:00,-3.935774200987613,56538.44359875076,"{'timestamp': Timestamp('2024-08-08 04:00:00'), 'probabilities': [0.20691707213955993, 0.18931649894986133, 0.6037664289105787], 'target_pct': 0.2333770880456778, 'signal_direction': 'LONG', 'signal_strength': 0.7447622014367816, 'confidence': 3.0, 'side': 1, 'prob_up': 0.7447622014367816, 'signal_thresh': 0.0014490435554739, 'raw_quantiles': {'q10': -0.0024263825092414, 'q50': 0.0038256579904267, 'q90': 0.0069131415717247}, 'is_position_closure': False}"
2024-08-08 14:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.06561416603621614,58922.25,0.05705885364031983,-0.008555312395896311,3.8661342947274364,1.9330671473637182,11860.3949556382,2024-08-08 14:00:00,130.21805911364675,56538.44359875076,"{'timestamp': Timestamp('2024-08-08 14:00:00'), 'probabilities': [0.39155639534912595, 0.3, 0.308443604650874], 'target_pct': 0.044366660887200114, 'signal_direction': 'SHORT', 'signal_strength': 0.55936627907018, 'confidence': 2.5, 'side': 0, 'prob_up': 0.44063372092982, 'signal_thresh': 0.0012946431846243, 'raw_quantiles': {'q10': -0.0079232361351496, 'q50': -0.0017082101464334, 'q90': 0.0098014224139232}, 'is_position_closure': False}"
2024-08-08 15:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.007518991530869348,59428.03,-0.008555312395896311,-0.01607430392676566,0.4468388542662495,0.22341942713312474,12306.56355162305,2024-08-08 15:00:00,-0.6702582813993743,57890.09003878917,"{'timestamp': Timestamp('2024-08-08 15:00:00'), 'probabilities': [0.386653246525506, 0.3, 0.313346753474494], 'target_pct': 0.039362231423324893, 'signal_direction': 'SHORT', 'signal_strength': 0.5523617807507228, 'confidence': 2.5, 'side': 0, 'prob_up': 0.44763821924927716, 'signal_thresh': 0.0014526854611573, 'raw_quantiles': {'q10': -0.007542554222421, 'q50': -0.0015522373151922, 'q90': 0.0103055512698209}, 'is_position_closure': False}"
2024-08-08 22:00:00,SELL,DIRECTIONAL,SHORT,DIRECTIONAL: SHORT,0.013372919693807056,62332.0,-0.01607430392676566,-0.029447223620572713,0.8335608303543814,0.4167804151771907,13138.8740407319,2024-08-08 22:00:00,-1.250341245531572,59907.30245798969,"{'timestamp': Timestamp('2024-08-08 22:00:00'), 'probabilities': [0.40333472589624764, 0.3, 0.2966652741037523], 'target_pct': 0.07373629785516915, 'signal_direction': 'SHORT', 'signal_strength': 0.5761924655660681, 'confidence': 2.5, 'side': 0, 'prob_up': 0.42380753443393193, 'signal_thresh': 0.0015220728727729, 'raw_quantiles': {'q10': -0.0071523677973599, 'q50': -0.0020216647169317, 'q90': 0.0085917979235635}, 'is_position_closure': False}"
