timestamp,hold_reason,position,price,portfolio_value,signal,signal_direction,signal_strength,probabilities,timestamp_formatted
2024-08-31 17:00:00,HOLD_NO_POSITION,0.0,59013.16,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 17:00:00'), 'probabilities': [0.35554058111520526, 0.21067114206228735, 0.4337882768225074], 'target_pct': 0.004636027495779529, 'signal_direction': 'HOLD', 'signal_strength': 0.21067114206228735, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5495659666566232, 'signal_thresh': 0.0008214078994759, 'raw_quantiles': {'q10': -0.0024701742222468, 'q50': 0.0003493855090723, 'q90': 0.0034099132857877}, 'is_position_closure': False}",HOLD,0.21067114206228735,"[0.35554058111520526, 0.21067114206228735, 0.4337882768225074]",2024-08-31 17:00:00
2024-08-31 18:00:00,HOLD_NO_POSITION,0.0,58920.52,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 18:00:00'), 'probabilities': [0.367668397046209, 0.1988672371789952, 0.43346436577479575], 'target_pct': 0.0055334014154156345, 'signal_direction': 'HOLD', 'signal_strength': 0.1988672371789952, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5410643352650448, 'signal_thresh': 0.0008214078994759, 'raw_quantiles': {'q10': -0.0034039927667989, 'q50': 0.0003894366426887, 'q90': 0.0021466334160117}, 'is_position_closure': False}",HOLD,0.1988672371789952,"[0.367668397046209, 0.1988672371789952, 0.43346436577479575]",2024-08-31 18:00:00
2024-08-31 19:00:00,HOLD_NO_POSITION,0.0,58856.0,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 19:00:00'), 'probabilities': [0.38306249520964314, 0.22561249438848904, 0.3913250104018678], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.22561249438848904, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5053348711932665, 'signal_thresh': 0.0008105440683471, 'raw_quantiles': {'q10': -0.0042601059580081, 'q50': 5.7585823770029714e-05, 'q90': 0.0020370128448986}, 'is_position_closure': False}",HOLD,0.22561249438848904,"[0.38306249520964314, 0.22561249438848904, 0.3913250104018678]",2024-08-31 19:00:00
2024-08-31 20:00:00,HOLD_NO_POSITION,0.0,58951.08,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 20:00:00'), 'probabilities': [0.35438602036665734, 0.1797483298430493, 0.4658656497902933], 'target_pct': 0.00939973828580416, 'signal_direction': 'HOLD', 'signal_strength': 0.1797483298430493, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5679545275429339, 'signal_thresh': 0.0007195544691299, 'raw_quantiles': {'q10': -0.0028018270890039, 'q50': 0.0005734059093815, 'q90': 0.0020366184681132}, 'is_position_closure': False}",HOLD,0.1797483298430493,"[0.35438602036665734, 0.1797483298430493, 0.4658656497902933]",2024-08-31 20:00:00
2024-08-31 21:00:00,HOLD_NO_POSITION,0.0,59061.01,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 21:00:00'), 'probabilities': [0.49688502424204334, 0.15789257187728975, 0.3452224038806669], 'target_pct': 0.0077870318747890665, 'signal_direction': 'HOLD', 'signal_strength': 0.15789257187728975, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4099505506681764, 'signal_thresh': 0.0007195544691299, 'raw_quantiles': {'q10': -0.0025350335529185, 'q50': -0.0004511373216101, 'q90': 0.0015528163947428}, 'is_position_closure': False}",HOLD,0.15789257187728975,"[0.49688502424204334, 0.15789257187728975, 0.3452224038806669]",2024-08-31 21:00:00
2024-08-31 22:00:00,HOLD_NO_POSITION,0.0,59024.0,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 22:00:00'), 'probabilities': [0.4864098447697101, 0.16763271385452114, 0.3459574413757687], 'target_pct': 0.007732959067979964, 'signal_direction': 'HOLD', 'signal_strength': 0.16763271385452114, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4156307523543198, 'signal_thresh': 0.0007195544691299, 'raw_quantiles': {'q10': -0.0022633652867107, 'q50': -0.0005550981350111, 'q90': 0.0020766576314611}, 'is_position_closure': False}",HOLD,0.16763271385452114,"[0.4864098447697101, 0.16763271385452114, 0.3459574413757687]",2024-08-31 22:00:00
2024-08-31 23:00:00,HOLD_NO_POSITION,0.0,58973.99,10382.466267783435,"{'timestamp': Timestamp('2024-08-31 23:00:00'), 'probabilities': [0.37352557023041855, 0.2015911088175609, 0.4248833209520205], 'target_pct': 0.0029131608268045213, 'signal_direction': 'HOLD', 'signal_strength': 0.2015911088175609, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5321625618707361, 'signal_thresh': 0.0007195544691299, 'raw_quantiles': {'q10': -0.0034115505889839, 'q50': 0.0002982953759448, 'q90': 0.0018076575968787}, 'is_position_closure': False}",HOLD,0.2015911088175609,"[0.37352557023041855, 0.2015911088175609, 0.4248833209520205]",2024-08-31 23:00:00
2024-09-01 00:00:00,HOLD_NO_POSITION,0.0,58930.0,10382.466267783435,"{'timestamp': Timestamp('2024-09-01 00:00:00'), 'probabilities': [0.32502889737978724, 0.273341463261798, 0.4016296393584148], 'target_pct': 0.006010196048796024, 'signal_direction': 'HOLD', 'signal_strength': 0.273341463261798, 'confidence': 2.0, 'side': -1, 'prob_up': 0.5527075222445401, 'signal_thresh': 0.0006770989584811, 'raw_quantiles': {'q10': -0.0036508809908365, 'q50': 0.0005540830952641, 'q90': 0.0034259489892135}, 'is_position_closure': False}",HOLD,0.273341463261798,"[0.32502889737978724, 0.273341463261798, 0.4016296393584148]",2024-09-01 00:00:00
2024-09-01 01:00:00,HOLD_NO_POSITION,0.0,58828.01,10382.466267783435,"{'timestamp': Timestamp('2024-09-01 01:00:00'), 'probabilities': [0.3530446939872172, 0.20152452585718852, 0.4454307801555943], 'target_pct': 0.00521785298279114, 'signal_direction': 'HOLD', 'signal_strength': 0.20152452585718852, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5578515490833056, 'signal_thresh': 0.0006244255953047, 'raw_quantiles': {'q10': -0.0028659187782017, 'q50': 0.000484578668767, 'q90': 0.0023515655700678}, 'is_position_closure': False}",HOLD,0.20152452585718852,"[0.3530446939872172, 0.20152452585718852, 0.4454307801555943]",2024-09-01 01:00:00
2024-09-01 02:00:00,HOLD_NO_POSITION,0.0,58540.25,10382.466267783435,"{'timestamp': Timestamp('2024-09-01 02:00:00'), 'probabilities': [0.3468675972232064, 0.2545185738872092, 0.39861382888958435], 'target_pct': 0.0036184283515675185, 'signal_direction': 'HOLD', 'signal_strength': 0.2545185738872092, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5347065868134377, 'signal_thresh': 0.0006145623134418, 'raw_quantiles': {'q10': -0.003941399402967, 'q50': 0.0003744730006277, 'q90': 0.0026481046286239}, 'is_position_closure': False}",HOLD,0.2545185738872092,"[0.3468675972232064, 0.2545185738872092, 0.39861382888958435]",2024-09-01 02:00:00
2024-09-01 03:00:00,HOLD_NO_POSITION,0.0,58524.21,10382.466267783435,"{'timestamp': Timestamp('2024-09-01 03:00:00'), 'probabilities': [0.362388999356829, 0.23760938502305526, 0.4000016156201157], 'target_pct': 0.002264510769116237, 'signal_direction': 'HOLD', 'signal_strength': 0.23760938502305526, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5246675493666879, 'signal_thresh': 0.000599969128882, 'raw_quantiles': {'q10': -0.0033957589761351, 'q50': 0.0002231756194804, 'q90': 0.0027559649497074}, 'is_position_closure': False}",HOLD,0.23760938502305526,"[0.362388999356829, 0.23760938502305526, 0.4000016156201157]",2024-09-01 03:00:00
2024-09-01 05:00:00,HOLD_POSITION,0.0016967262717655614,57986.0,10381.543820488349,"{'timestamp': Timestamp('2024-09-01 05:00:00'), 'probabilities': [0.3476764042296222, 0.2271173539145543, 0.42520624185582345], 'target_pct': 0.007562381878318136, 'signal_direction': 'HOLD', 'signal_strength': 0.2271173539145543, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5501562805290559, 'signal_thresh': 0.000599969128882, 'raw_quantiles': {'q10': -0.0033083954656862, 'q50': 0.0004743169645262, 'q90': 0.0025716890264084}, 'is_position_closure': False}",HOLD,0.2271173539145543,"[0.3476764042296222, 0.2271173539145543, 0.42520624185582345]",2024-09-01 05:00:00
2024-09-01 06:00:00,HOLD_POSITION,0.0016967262717655614,58201.1,10381.908786309405,"{'timestamp': Timestamp('2024-09-01 06:00:00'), 'probabilities': [0.3907729533760681, 0.23406944013278694, 0.37515760649114493], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.23406944013278694, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4898062907376157, 'signal_thresh': 0.000599969128882, 'raw_quantiles': {'q10': -0.0035570541345434, 'q50': -6.545574684413503e-05, 'q90': 0.0025030203656019}, 'is_position_closure': False}",HOLD,0.23406944013278694,"[0.3907729533760681, 0.23406944013278694, 0.37515760649114493]",2024-09-01 06:00:00
2024-09-01 12:00:00,HOLD_POSITION,0.009914683386437933,58020.0,10379.069833580214,"{'timestamp': Timestamp('2024-09-01 12:00:00'), 'probabilities': [0.34415646290097024, 0.23367518195669632, 0.4221683551423334], 'target_pct': 0.010210511787448388, 'signal_direction': 'HOLD', 'signal_strength': 0.23367518195669632, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5509000168104662, 'signal_thresh': 0.0006240563031859, 'raw_quantiles': {'q10': -0.0027663695636476, 'q50': 0.000403346502647, 'q90': 0.0030746385831266}, 'is_position_closure': False}",HOLD,0.23367518195669632,"[0.34415646290097024, 0.23367518195669632, 0.4221683551423334]",2024-09-01 12:00:00
2024-09-01 14:00:00,HOLD_POSITION,0.017963083159529672,57879.99,10374.604916252296,"{'timestamp': Timestamp('2024-09-01 14:00:00'), 'probabilities': [0.33307042337470266, 0.3, 0.3669295766252973], 'target_pct': 0.00469226110588495, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5241851094647104, 'signal_thresh': 0.0006240563031859, 'raw_quantiles': {'q10': -0.0041694682631143, 'q50': 0.0002683210508488, 'q90': 0.0046223682657699}, 'is_position_closure': False}",HOLD,0.3,"[0.33307042337470266, 0.3, 0.3669295766252973]",2024-09-01 14:00:00
2024-09-01 15:00:00,HOLD_POSITION,0.017963083159529672,58217.0,10380.65865490789,"{'timestamp': Timestamp('2024-09-01 15:00:00'), 'probabilities': [0.3114620547197313, 0.3, 0.38853794528026864], 'target_pct': 0.010554459112239609, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.555054207543241, 'signal_thresh': 0.0006240563031859, 'raw_quantiles': {'q10': -0.0036724468476455, 'q50': 0.0005861316628964, 'q90': 0.0032526196048669}, 'is_position_closure': False}",HOLD,0.3,"[0.3114620547197313, 0.3, 0.38853794528026864]",2024-09-01 15:00:00
2024-09-01 17:00:00,HOLD_POSITION,0.030300624527153177,58127.98,10377.933434033695,"{'timestamp': Timestamp('2024-09-01 17:00:00'), 'probabilities': [0.3239990995439751, 0.2968334497275084, 0.37916745072851643], 'target_pct': 0.0066032227643409306, 'signal_direction': 'HOLD', 'signal_strength': 0.2968334497275084, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5392285093504252, 'signal_thresh': 0.0006384684309982, 'raw_quantiles': {'q10': -0.0038073021316145, 'q50': 0.0004139872222193, 'q90': 0.003005945637598}, 'is_position_closure': False}",HOLD,0.2968334497275084,"[0.3239990995439751, 0.2968334497275084, 0.37916745072851643]",2024-09-01 17:00:00
2024-09-01 18:00:00,HOLD_POSITION,0.030300624527153177,58541.1,10390.451228038351,"{'timestamp': Timestamp('2024-09-01 18:00:00'), 'probabilities': [0.36790598378754785, 0.3, 0.3320940162124521], 'target_pct': 0.004394530368779083, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4744200231606459, 'signal_thresh': 0.0006384684309982, 'raw_quantiles': {'q10': -0.0038325239044805, 'q50': -0.0002199888235784, 'q90': 0.003220027169555}, 'is_position_closure': False}",HOLD,0.3,"[0.36790598378754785, 0.3, 0.3320940162124521]",2024-09-01 18:00:00
2024-09-01 19:00:00,HOLD_POSITION,0.030300624527153177,58514.0,10389.630081113666,"{'timestamp': Timestamp('2024-09-01 19:00:00'), 'probabilities': [0.39442439682675845, 0.27035972477865483, 0.33521587839458666], 'target_pct': 0.006719797507194777, 'signal_direction': 'HOLD', 'signal_strength': 0.27035972477865483, 'confidence': 1.0, 'side': -1, 'prob_up': 0.45942622656472043, 'signal_thresh': 0.0006384684309982, 'raw_quantiles': {'q10': -0.0034591372717477, 'q50': -0.0003100333071855, 'q90': 0.0027464564489871}, 'is_position_closure': False}",HOLD,0.27035972477865483,"[0.39442439682675845, 0.27035972477865483, 0.33521587839458666]",2024-09-01 19:00:00
2024-09-01 20:00:00,HOLD_POSITION,0.030300624527153177,58431.1,10387.118159340365,"{'timestamp': Timestamp('2024-09-01 20:00:00'), 'probabilities': [0.3201600246543908, 0.26305971768515096, 0.4167802576604582], 'target_pct': 0.008755997699429334, 'signal_direction': 'HOLD', 'signal_strength': 0.26305971768515096, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5655549949736548, 'signal_thresh': 0.0006384684309982, 'raw_quantiles': {'q10': -0.00249525816688, 'q50': 0.0004890987580302, 'q90': 0.0035427777631452}, 'is_position_closure': False}",HOLD,0.26305971768515096,"[0.3201600246543908, 0.26305971768515096, 0.4167802576604582]",2024-09-01 20:00:00
2024-09-01 21:00:00,HOLD_POSITION,0.030300624527153177,58351.11,10384.694412384439,"{'timestamp': Timestamp('2024-09-01 21:00:00'), 'probabilities': [0.36165949228113026, 0.25288257807623793, 0.3854579296426318], 'target_pct': 0.0033039228671946025, 'signal_direction': 'HOLD', 'signal_strength': 0.25288257807623793, 'confidence': 1.5, 'side': -1, 'prob_up': 0.515926838715809, 'signal_thresh': 0.0006384684309982, 'raw_quantiles': {'q10': -0.0031434079417101, 'q50': 0.0001303516005602, 'q90': 0.002661031088097}, 'is_position_closure': False}",HOLD,0.25288257807623793,"[0.36165949228113026, 0.25288257807623793, 0.3854579296426318]",2024-09-01 21:00:00
2024-09-02 00:00:00,HOLD_POSITION,0.04174937062256343,57467.24,10358.784391494668,"{'timestamp': Timestamp('2024-09-02 00:00:00'), 'probabilities': [0.39932185534474623, 0.2583076343520892, 0.3423705103031646], 'target_pct': 0.007526991197223674, 'signal_direction': 'HOLD', 'signal_strength': 0.2583076343520892, 'confidence': 0.0, 'side': -1, 'prob_up': 0.46160716512712696, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0035187196451033, 'q50': -0.0002725767606761, 'q90': 0.0025672943931854}, 'is_position_closure': False}",HOLD,0.2583076343520892,"[0.39932185534474623, 0.2583076343520892, 0.3423705103031646]",2024-09-02 00:00:00
2024-09-02 01:00:00,HOLD_POSITION,0.04174937062256343,57423.23,10356.947001693568,"{'timestamp': Timestamp('2024-09-02 01:00:00'), 'probabilities': [0.35291429321270873, 0.2639776404936273, 0.3831080662936639], 'target_pct': 0.006519221141822761, 'signal_direction': 'HOLD', 'signal_strength': 0.2639776404936273, 'confidence': 1.5, 'side': -1, 'prob_up': 0.520511450970868, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0033466044020137, 'q50': 0.000180884804789, 'q90': 0.0028730012626361}, 'is_position_closure': False}",HOLD,0.2639776404936273,"[0.35291429321270873, 0.2639776404936273, 0.3831080662936639]",2024-09-02 01:00:00
2024-09-02 02:00:00,HOLD_POSITION,0.04174937062256343,57509.01,10360.528262705571,"{'timestamp': Timestamp('2024-09-02 02:00:00'), 'probabilities': [0.36267672665206885, 0.29441161247350245, 0.3429116608744287], 'target_pct': 0.0031113646197194794, 'signal_direction': 'HOLD', 'signal_strength': 0.29441161247350245, 'confidence': 1.0, 'side': -1, 'prob_up': 0.48599391222485366, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0038788708004216, 'q50': -0.0001109543836205, 'q90': 0.0030577929611559}, 'is_position_closure': False}",HOLD,0.29441161247350245,"[0.36267672665206885, 0.29441161247350245, 0.3429116608744287]",2024-09-02 02:00:00
2024-09-02 04:00:00,HOLD_NO_POSITION,0.0,57459.51,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 04:00:00'), 'probabilities': [0.3505850396255946, 0.29136996866133563, 0.3580449917130698], 'target_pct': 0.0012966331052402709, 'signal_direction': 'HOLD', 'signal_strength': 0.29136996866133563, 'confidence': 1.5, 'side': -1, 'prob_up': 0.5052636437615992, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0030351140016939, 'q50': 4.047197231336352e-05, 'q90': 0.0038298852619033}, 'is_position_closure': False}",HOLD,0.29136996866133563,"[0.3505850396255946, 0.29136996866133563, 0.3580449917130698]",2024-09-02 04:00:00
2024-09-02 05:00:00,HOLD_NO_POSITION,0.0,57785.01,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 05:00:00'), 'probabilities': [0.38094825651157505, 0.3, 0.3190517434884249], 'target_pct': 0.01140113451920182, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.4557882049834642, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0039290351435242, 'q50': -0.0004031808410671, 'q90': 0.0032445411382491}, 'is_position_closure': False}",HOLD,0.3,"[0.38094825651157505, 0.3, 0.3190517434884249]",2024-09-02 05:00:00
2024-09-02 06:00:00,HOLD_NO_POSITION,0.0,57688.0,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 06:00:00'), 'probabilities': [0.3451350439802528, 0.29422046569236254, 0.3606444903273846], 'target_pct': 0.0024154372218985753, 'signal_direction': 'HOLD', 'signal_strength': 0.29422046569236254, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5109874582594311, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0037818938332599, 'q50': 0.0001068176374176, 'q90': 0.0032119399059389}, 'is_position_closure': False}",HOLD,0.29422046569236254,"[0.3451350439802528, 0.29422046569236254, 0.3606444903273846]",2024-09-02 06:00:00
2024-09-02 07:00:00,HOLD_NO_POSITION,0.0,57547.99,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 07:00:00'), 'probabilities': [0.35763252014862706, 0.3, 0.3423674798513729], 'target_pct': 0.001998272939185963, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.4890963997876756, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0041096289166678, 'q50': -9.444525192508742e-05, 'q90': 0.0033702911685587}, 'is_position_closure': False}",HOLD,0.3,"[0.35763252014862706, 0.3, 0.3423674798513729]",2024-09-02 07:00:00
2024-09-02 08:00:00,HOLD_NO_POSITION,0.0,58056.01,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 08:00:00'), 'probabilities': [0.37766394442653245, 0.3, 0.3223360555734675], 'target_pct': 0.010061859970882608, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 1.0, 'side': -1, 'prob_up': 0.46048007939066793, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0047871323866072, 'q50': -0.0004073523695463, 'q90': 0.003715655604818}, 'is_position_closure': False}",HOLD,0.3,"[0.37766394442653245, 0.3, 0.3223360555734675]",2024-09-02 08:00:00
2024-09-02 09:00:00,HOLD_NO_POSITION,0.0,58402.35,10366.639827196657,"{'timestamp': Timestamp('2024-09-02 09:00:00'), 'probabilities': [0.3472500136013661, 0.3, 0.35274998639863386], 'target_pct': 0.001, 'signal_direction': 'HOLD', 'signal_strength': 0.3, 'confidence': 0.0, 'side': -1, 'prob_up': 0.5039285519980484, 'signal_thresh': 0.0008550268940867, 'raw_quantiles': {'q10': -0.0026979334855896, 'q50': 2.6760252572820163e-05, 'q90': 0.0052213034491057}, 'is_position_closure': False}",HOLD,0.3,"[0.3472500136013661, 0.3, 0.35274998639863386]",2024-09-02 09:00:00
